date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-07-14 09:00:02",93484,89970,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,,146
"2019-07-14 09:00:02",93484,91602,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,99
"2019-07-14 09:00:02",93484,88845,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,320
"2019-07-14 09:00:02",93484,80208,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,242
"2019-07-14 09:00:02",93484,91645,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,264
"2019-07-14 09:00:02",93484,88851,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,70
"2019-07-14 09:00:02",93484,91634,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,63
"2019-07-14 09:00:02",93484,90030,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,217
"2019-07-14 09:00:02",93484,88847,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,INTERPRETATION,30
"2019-07-14 09:00:02",93484,89998,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,356
"2019-07-14 09:00:02",93484,91601,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,216
"2019-07-14 09:00:02",93484,93432,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",0,CONCEPT,36
"2019-07-14 09:00:02",93484,91637,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,117
"2019-07-14 09:00:02",93484,89985,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,,161
"2019-07-14 09:00:02",93484,87217,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LATERAL,175
"2019-07-14 09:00:02",93484,89986,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,,210
"2019-07-14 09:00:02",93484,91614,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,LENGTHY,158
"2019-07-14 09:00:02",93484,91642,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,131
"2019-07-14 09:00:02",93484,90006,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,341
"2019-07-14 09:00:02",93484,89993,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,,100
"2019-07-14 09:00:02",93484,91576,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,LENGTHY,79
"2019-07-14 09:00:02",93484,93433,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",1,,78
"2019-07-14 09:00:02",93484,91575,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,95
"2019-07-14 09:00:02",93484,93411,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",1,,128
"2019-07-14 09:00:02",93484,89158,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,133
"2019-07-14 09:00:02",93484,90015,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,WTF,100
"2019-07-14 09:00:02",93484,91550,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,62
"2019-07-14 09:00:02",93484,93425,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",0,CONCEPT,34
"2019-07-14 09:00:02",93484,90018,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,188
"2019-07-14 09:00:02",93484,90542,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,150
"2019-07-14 09:00:02",93484,90525,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,77
"2019-07-14 09:00:02",93484,90515,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,93
"2019-07-14 09:00:02",93484,93450,"IIT - Chemistry",SCA,Solutions,"Rank Booster",0,LENGTHY,53
"2019-07-14 09:00:02",93484,90539,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,147
"2019-07-14 09:00:02",93484,90502,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,158
"2019-07-14 09:00:02",93484,93455,"IIT - Chemistry",SCA,Solutions,"Rank Booster",0,LATERAL,225
"2019-07-14 09:00:02",93484,93452,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,69
"2019-07-14 09:00:02",93484,90545,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,49
"2019-07-14 09:00:02",93484,90495,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",0,CALCULATION,72
"2019-07-14 09:00:02",93484,90483,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,66
"2019-07-14 09:00:02",93484,90504,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",0,WTF,37
"2019-07-14 09:00:02",93484,90355,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,270
"2019-07-14 09:00:02",93484,90362,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,259
"2019-07-14 09:00:02",93484,90512,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,100
"2019-07-14 09:00:02",93484,82023,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,,27
"2019-07-14 09:00:02",93484,90338,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,RECOLLECTION,64
"2019-07-14 09:00:02",93484,90489,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,33
"2019-07-14 09:00:02",93484,90521,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,31
"2019-07-14 09:00:02",93484,93458,"IIT - Chemistry",SCA,Solutions,"Rank Booster",0,LENGTHY,349
"2019-07-14 09:00:02",93484,93451,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,158
"2019-07-14 09:00:02",93484,90482,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",0,RECOLLECTION,37
"2019-07-14 09:00:02",93484,87835,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,38
"2019-07-14 09:00:02",93484,90491,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,94
"2019-07-14 09:00:02",93484,82024,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,,20
"2019-07-14 09:00:02",93484,90033,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",0,WTF,56
"2019-07-14 09:00:02",93484,90488,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",0,ALIEN_CONCEPT,31
"2019-07-14 09:00:02",93484,90514,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,79
"2019-07-14 09:00:02",93484,90479,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",0,ALIEN_CONCEPT,81
"2019-07-14 09:00:02",93484,90359,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,152
"2019-07-14 09:00:02",93484,91725,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,WTF,227
"2019-07-14 09:00:02",93484,93385,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,153
"2019-07-14 09:00:02",93484,93408,"IIT - Maths",SCA,Inequalities,"Rank Booster",0,CALCULATION,19
"2019-07-14 09:00:02",93484,90584,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,37
"2019-07-14 09:00:02",93484,90593,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,LENGTHY,114
"2019-07-14 09:00:02",93484,91959,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,,43
"2019-07-14 09:00:02",93484,87235,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,36
"2019-07-14 09:00:02",93484,90579,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,33
"2019-07-14 09:00:02",93484,90684,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",0,LATERAL,233
"2019-07-14 09:00:02",93484,91963,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,ALIEN_CONCEPT,35
"2019-07-14 09:00:02",93484,90576,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,CALCULATION,210
"2019-07-14 09:00:02",93484,91890,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,42
"2019-07-14 09:00:02",93484,91678,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,72
"2019-07-14 09:00:02",93484,93397,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,65
"2019-07-14 09:00:02",93484,91898,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,LENGTHY,32
"2019-07-14 09:00:02",93484,93396,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,179
"2019-07-14 09:00:02",93484,93389,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,40
"2019-07-14 09:00:02",93484,91984,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,168
"2019-07-14 09:00:02",93484,91733,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LATERAL,147
"2019-07-14 09:00:02",93484,92014,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,LATERAL,131
"2019-07-14 09:00:02",93484,87238,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,92
"2019-07-14 09:00:02",93484,90686,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,79
"2019-07-14 09:00:02",93484,90585,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,25
"2019-07-14 09:00:02",93484,91729,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,135
"2019-07-14 09:00:02",93484,87869,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,101
"2019-07-14 09:00:02",93484,93382,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,22
"2019-07-14 09:00:02",93484,92056,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,101
"2019-07-14 09:00:02",93484,91892,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,CALCULATION,110
"2019-07-14 09:00:02",93484,91985,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,LATERAL,262
"2019-07-14 09:00:02",93484,90688,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",0,LATERAL,253
"2019-07-21 09:00:01",95131,87221,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,166
"2019-07-21 09:00:01",95131,87529,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",0,INTERPRETATION,78
"2019-07-21 09:00:01",95131,93428,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",1,,121
"2019-07-21 09:00:01",95131,91553,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,216
"2019-07-21 09:00:01",95131,93937,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,212
"2019-07-21 09:00:01",95131,93875,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,48
"2019-07-21 09:00:01",95131,90028,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,118
"2019-07-21 09:00:01",95131,89982,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,76
"2019-07-21 09:00:01",95131,90020,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,52
"2019-07-21 09:00:01",95131,93829,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,280
"2019-07-21 09:00:01",95131,93831,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LATERAL,69
"2019-07-21 09:00:01",95131,93429,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",0,RECOLLECTION,175
"2019-07-21 09:00:01",95131,91633,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,173
"2019-07-21 09:00:01",95131,93948,"IIT - Physics",SCA,Gravitation,"Rank Booster",0,CONCEPT,33
"2019-07-21 09:00:01",95131,89991,"IIT - Physics",SCA,Gravitation,"Rank Booster",0,WTF,136
"2019-07-21 09:00:01",95131,89957,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,100
"2019-07-21 09:00:01",95131,89983,"IIT - Physics",SCA,Gravitation,"Rank Booster",0,INTERPRETATION,138
"2019-07-21 09:00:01",95131,91557,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,51
"2019-07-21 09:00:01",95131,87525,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,,52
"2019-07-21 09:00:01",95131,93939,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,28
"2019-07-21 09:00:01",95131,80213,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,66
"2019-07-21 09:00:01",95131,86159,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,,41
"2019-07-21 09:00:01",95131,93868,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,CONCEPT,47
"2019-07-21 09:00:01",95131,90024,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,INTERPRETATION,50
"2019-07-21 09:00:01",95131,93409,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",0,LATERAL,381
"2019-07-21 09:00:01",95131,93426,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",1,,36
"2019-07-21 09:00:01",95131,91585,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,92
"2019-07-21 09:00:01",95131,91555,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,38
"2019-07-21 09:00:01",95131,93779,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,287
"2019-07-21 09:00:01",95131,80287,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,,37
"2019-07-21 09:00:01",95131,90516,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,41
"2019-07-21 09:00:01",95131,90541,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,185
"2019-07-21 09:00:01",95131,94032,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",0,RECOLLECTION,68
"2019-07-21 09:00:01",95131,94353,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",0,CONCEPT,210
"2019-07-21 09:00:01",95131,93454,"IIT - Chemistry",SCA,Solutions,"Rank Booster",0,ALIEN_CONCEPT,204
"2019-07-21 09:00:01",95131,94110,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,78
"2019-07-21 09:00:01",95131,94072,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,105
"2019-07-21 09:00:01",95131,94109,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,337
"2019-07-21 09:00:01",95131,94344,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",0,ALIEN_CONCEPT,273
"2019-07-21 09:00:01",95131,94318,"IIT - Chemistry",SCA,"D - And F - Block Elements","Rank Booster",0,ALIEN_CONCEPT,39
"2019-07-21 09:00:01",95131,93467,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,26
"2019-07-21 09:00:01",95131,93469,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,90
"2019-07-21 09:00:01",95131,90493,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,21
"2019-07-21 09:00:01",95131,90485,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,52
"2019-07-21 09:00:01",95131,94250,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,22
"2019-07-21 09:00:01",95131,90508,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,12
"2019-07-21 09:00:01",95131,82022,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,,50
"2019-07-21 09:00:01",95131,90527,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,19
"2019-07-21 09:00:01",95131,90526,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,24
"2019-07-21 09:00:01",95131,94302,"IIT - Chemistry",SCA,"D - And F - Block Elements","Rank Booster",0,ALIEN_CONCEPT,33
"2019-07-21 09:00:01",95131,90361,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,65
"2019-07-21 09:00:01",95131,90344,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,110
"2019-07-21 09:00:01",95131,90357,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,117
"2019-07-21 09:00:01",95131,90486,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,45
"2019-07-21 09:00:01",95131,90034,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,51
"2019-07-21 09:00:01",95131,90335,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,76
"2019-07-21 09:00:01",95131,94075,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,154
"2019-07-21 09:00:01",95131,87839,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,103
"2019-07-21 09:00:01",95131,94306,"IIT - Chemistry",SCA,"D - And F - Block Elements","Rank Booster",1,,17
"2019-07-21 09:00:01",95131,94346,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,43
"2019-07-21 09:00:01",95131,91687,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,163
"2019-07-21 09:00:01",95131,91674,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,210
"2019-07-21 09:00:01",95131,90599,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,196
"2019-07-21 09:00:01",95131,90566,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,213
"2019-07-21 09:00:01",95131,93406,"IIT - Maths",SCA,Inequalities,"Rank Booster",1,,351
"2019-07-21 09:00:01",95131,91988,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,169
"2019-07-21 09:00:01",95131,91667,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,637
"2019-07-21 09:00:01",95131,91888,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,206
"2019-07-21 09:00:01",95131,91883,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,81
"2019-07-21 09:00:01",95131,90680,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,65
"2019-07-21 09:00:01",95131,92035,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,105
"2019-07-21 09:00:01",95131,93395,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,136
"2019-07-21 09:00:01",95131,90677,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,126
"2019-07-21 09:00:01",95131,91915,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,257
"2019-07-21 09:00:01",95131,91669,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,273
"2019-07-21 09:00:01",95131,90687,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,91
"2019-07-21 09:00:01",95131,93381,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,151
"2019-07-21 09:00:01",95131,91944,"IIT - Maths",SCA,Limits,"Rank Booster",0,CONCEPT,65
"2019-07-21 09:00:01",95131,90588,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,26
"2019-07-21 09:00:01",95131,87857,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,129
"2019-07-21 09:00:01",95131,91897,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,ALIEN_CONCEPT,82
"2019-07-21 09:00:01",95131,89952,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,,91
"2019-07-21 09:00:01",95131,91941,"IIT - Maths",SCA,Limits,"Rank Booster",1,,18
"2019-07-21 09:00:01",95131,91999,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,CALCULATION,265
"2019-07-21 09:00:01",95131,91958,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,,48
"2019-07-21 09:00:01",95131,84196,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,,60
"2019-07-21 09:00:01",95131,92010,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,15
"2019-07-21 09:00:01",95131,89955,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,LENGTHY,137
"2019-07-21 09:00:01",95131,93392,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,CALCULATION,216
"2019-07-21 09:00:01",95131,87245,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,LATERAL,151
"2019-07-28 09:00:01",96056,80214,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,42
"2019-07-28 09:00:01",96056,93714,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LATERAL,64
"2019-07-28 09:00:01",96056,88849,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,160
"2019-07-28 09:00:01",96056,91616,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,LATERAL,68
"2019-07-28 09:00:01",96056,93887,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,47
"2019-07-28 09:00:01",96056,93410,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",1,,72
"2019-07-28 09:00:01",96056,93848,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LATERAL,42
"2019-07-28 09:00:01",96056,93690,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,57
"2019-07-28 09:00:01",96056,85119,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",0,LATERAL,172
"2019-07-28 09:00:01",96056,89963,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,73
"2019-07-28 09:00:01",96056,93777,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,64
"2019-07-28 09:00:01",96056,93935,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,29
"2019-07-28 09:00:01",96056,93936,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,CONCEPT,118
"2019-07-28 09:00:01",96056,91572,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,159
"2019-07-28 09:00:01",96056,91608,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,42
"2019-07-28 09:00:01",96056,93892,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,94
"2019-07-28 09:00:01",96056,91603,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,48
"2019-07-28 09:00:01",96056,93890,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,LATERAL,193
"2019-07-28 09:00:01",96056,91591,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,59
"2019-07-28 09:00:01",96056,93725,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,CONCEPT,133
"2019-07-28 09:00:01",96056,91554,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,71
"2019-07-28 09:00:01",96056,93874,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,,136
"2019-07-28 09:00:01",96056,90008,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,546
"2019-07-28 09:00:01",96056,89157,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,CALCULATION,340
"2019-07-28 09:00:01",96056,88852,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,63
"2019-07-28 09:00:01",96056,93424,"IIT - Physics",SCA,"Properties Of Solids And Liquids","Rank Booster",0,ALIEN_CONCEPT,59
"2019-07-28 09:00:01",96056,83096,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,84
"2019-07-28 09:00:01",96056,90004,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LENGTHY,108
"2019-07-28 09:00:01",96056,93884,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,INTERPRETATION,121
"2019-07-28 09:00:01",96056,93849,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LENGTHY,195
"2019-07-28 09:00:01",96056,90533,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,188
"2019-07-28 09:00:01",96056,90031,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,71
"2019-07-28 09:00:01",96056,90543,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,276
"2019-07-28 09:00:01",96056,90524,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,23
"2019-07-28 09:00:01",96056,87837,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,13
"2019-07-28 09:00:01",96056,94069,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,146
"2019-07-28 09:00:01",96056,94084,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,28
"2019-07-28 09:00:01",96056,94022,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",0,LATERAL,105
"2019-07-28 09:00:01",96056,86275,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,231
"2019-07-28 09:00:01",96056,93449,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,68
"2019-07-28 09:00:01",96056,94374,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,137
"2019-07-28 09:00:01",96056,94311,"IIT - Chemistry",SCA,"D - And F - Block Elements","Rank Booster",1,,22
"2019-07-28 09:00:01",96056,93456,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,100
"2019-07-28 09:00:01",96056,94106,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,228
"2019-07-28 09:00:01",96056,94372,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,120
"2019-07-28 09:00:01",96056,94070,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,79
"2019-07-28 09:00:01",96056,90364,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,151
"2019-07-28 09:00:01",96056,93459,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,164
"2019-07-28 09:00:01",96056,94114,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,98
"2019-07-28 09:00:01",96056,94226,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,27
"2019-07-28 09:00:01",96056,93447,"IIT - Chemistry",SCA,Solutions,"Rank Booster",1,,54
"2019-07-28 09:00:01",96056,94379,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,129
"2019-07-28 09:00:01",96056,86274,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,39
"2019-07-28 09:00:01",96056,94127,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,64
"2019-07-28 09:00:01",96056,94113,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CONCEPT,156
"2019-07-28 09:00:01",96056,94395,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,72
"2019-07-28 09:00:01",96056,94341,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,137
"2019-07-28 09:00:01",96056,94343,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,191
"2019-07-28 09:00:01",96056,94347,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",1,,172
"2019-07-28 09:00:01",96056,94345,"IIT - Chemistry",SCA,Equilibrium,"Rank Booster",0,LENGTHY,128
"2019-07-28 09:00:01",96056,93383,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,133
"2019-07-28 09:00:01",96056,93405,"IIT - Maths",SCA,Inequalities,"Rank Booster",1,,79
