date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2020-03-14 18:16:21",170148,149802,"IIT - Physics",NT,Electrostatics,AITS,1,,93
"2020-03-03 10:05:00",165419,149816,"IIT - Physics",SCA,Electrostatics,AITS,1,,82
"2020-05-07 09:53:22",199124,149826,"IIT - Physics",SCA,Electrostatics,AITS,1,,274
"2020-03-08 14:29:14",170263,149831,"IIT - Physics",NT,Electrostatics,AITS,1,,117
"2020-03-05 09:27:57",165548,149833,"IIT - Physics",NT,Electrostatics,AITS,0,CONCEPT,389
"2020-03-22 14:28:35",178983,149841,"IIT - Physics",SCA,Electrostatics,AITS,0,CONCEPT,141
"2020-03-22 09:27:54",180202,149847,"IIT - Physics",NT,Electrostatics,AITS,1,,105
"2020-03-22 14:28:35",178983,149849,"IIT - Physics",NT,Electrostatics,AITS,0,STUPID,87
"2020-03-08 14:29:14",170263,149851,"IIT - Physics",MCA,Electrostatics,AITS,1,CONCEPT,212
"2020-04-30 09:32:44",198919,149857,"IIT - Physics",NT,Electrostatics,AITS,0,STUPID,83
"2020-02-02 09:30:32",154014,149859,"IIT - Physics",NT,Electrostatics,AITS,0,CONCEPT,90
"2020-05-07 09:53:22",199124,149860,"IIT - Physics",NT,Electrostatics,AITS,0,WTF,121
"2019-12-26 09:31:54",151293,149861,"IIT - Physics",NT,Electrostatics,AITS,0,CONCEPT,159
"2020-04-05 15:20:33",177108,149865,"IIT - Physics",NT,Electrostatics,AITS,1,,473
"2020-04-15 16:11:27",177210,149870,"IIT - Physics",NT,Electrostatics,AITS,0,LATERAL,379
"2020-05-17 14:28:20",204017,149872,"IIT - Physics",NT,Electrostatics,AITS,1,,508
"2020-03-22 09:27:54",180202,149874,"IIT - Physics",SCA,Electrostatics,AITS,0,CONCEPT,221
"2020-04-25 16:12:13",177363,149877,"IIT - Physics",SCA,Electrostatics,AITS,1,,172
"2020-03-17 14:39:09",171394,149880,"IIT - Physics",NT,Electrostatics,AITS,0,CONCEPT,526
"2020-03-03 10:05:00",165419,149883,"IIT - Physics",SCA,Electrostatics,AITS,1,,41
"2020-03-23 14:43:08",177057,149884,"IIT - Physics",SCA,Electrostatics,AITS,0,STUPID,81
"2020-04-22 09:57:43",177312,170497,"IIT - Physics",SCA,Electrostatics,AITS,1,,68
"2020-05-18 16:08:06",211528,170499,"IIT - Physics",SCA,Electrostatics,AITS,1,,131
"2020-03-23 14:43:08",177057,170509,"IIT - Physics",SCA,Electrostatics,AITS,1,,33
"2020-05-05 16:28:46",198868,170511,"IIT - Physics",SCA,Electrostatics,AITS,1,,164
"2020-05-02 16:13:00",198791,170514,"IIT - Physics",SCA,Electrostatics,AITS,0,LATERAL,163
"2020-05-18 16:08:06",211528,208249,"IIT - Physics",SCA,Electrostatics,"YG File 1 - 2020",0,LATERAL,392
"2020-05-20 09:31:06",210025,208254,"IIT - Physics",SCA,Electrostatics,"YG File 1 - 2020",1,,263
"2020-05-21 15:49:31",211554,211232,"IIT - Physics",SCA,Electrostatics,Allen,0,LATERAL,163
"2019-06-09 08:59:59",87545,80282,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,RECOLLECTION,277
"2019-05-26 09:00:01",86112,80283,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,60
"2019-06-16 09:00:01",88357,80284,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,196
"2019-05-19 09:00:03",85267,80285,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,62
"2019-07-07 09:00:03",92072,80286,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CONCEPT,130
"2019-07-21 09:00:01",95131,80287,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,,37
"2019-06-02 09:00:06",86824,80288,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,50
"2019-06-09 08:59:59",87545,80289,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CALCULATION,303
"2019-05-26 09:00:01",86112,80290,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,78
"2019-05-19 09:00:03",85267,80291,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,61
"2019-07-07 09:00:03",92072,80292,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CONCEPT,229
"2019-06-02 09:00:06",86824,80293,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,113
"2019-06-02 09:00:06",86824,80294,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,57
"2019-06-23 08:59:57",88853,80295,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,42
"2019-06-23 08:59:57",88853,88842,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,118
"2019-06-23 08:59:57",88853,88843,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,111
"2019-06-23 08:59:57",88853,88844,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,198
"2019-07-14 09:00:02",93484,88845,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,320
"2019-06-30 09:00:00",90699,88846,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,22
"2019-07-14 09:00:02",93484,88847,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,INTERPRETATION,30
"2019-07-07 09:00:03",92072,88848,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,179
"2019-07-28 09:00:01",96056,88849,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,160
"2019-08-25 09:00:02",99887,88850,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,133
"2019-07-14 09:00:02",93484,88851,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,70
"2019-07-28 09:00:01",96056,88852,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,63
"2019-07-07 09:00:03",92072,89977,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,155
"2019-06-30 09:00:00",90699,89978,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,144
"2019-09-22 13:58:13",106728,89979,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,111
"2019-12-18 09:29:21",144230,89980,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,165
"2019-07-07 09:00:03",92072,89981,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,105
"2019-07-21 09:00:01",95131,89982,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,76
"2019-09-15 09:29:11",103897,93920,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,82
"2019-09-01 09:00:02",101651,93921,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,CALCULATION,34
"2019-09-15 09:29:11",103897,93922,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,78
"2019-08-25 09:00:02",99887,93923,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,383
"2019-12-17 09:34:34",143009,93924,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,63
"2019-10-02 09:30:03",110949,93925,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,168
"2020-03-18 09:33:22",175289,93927,"IIT - Physics",MCA,"Currrent Electricity","Rank Booster",1,,58
"2020-05-17 14:28:20",204017,93928,"IIT - Physics",MCA,"Currrent Electricity","Rank Booster",1,,100
"2019-07-28 09:00:01",96056,93935,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,29
"2019-07-28 09:00:01",96056,93936,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,CONCEPT,118
"2019-07-21 09:00:01",95131,93937,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,212
"2019-09-15 09:29:11",103897,93938,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,68
"2019-07-21 09:00:01",95131,93939,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,28
"2019-09-22 13:58:13",106728,93940,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,96
"2019-09-15 09:29:11",103897,93941,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,150
"2020-03-14 18:16:21",170148,93942,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,16
"2019-12-12 09:16:03",140662,93943,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,14
"2019-11-14 09:08:50",130202,93945,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,103
"2019-09-26 08:59:09",108327,93946,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",0,JUDGEMENT_ERROR,23
"2020-04-05 15:20:33",177108,93947,"IIT - Physics",NT,"Currrent Electricity","Rank Booster",1,,264
"2019-08-25 09:00:02",99887,99732,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,72
"2019-09-01 09:00:02",101651,99733,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,118
"2019-09-01 09:00:02",101651,99734,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",0,LENGTHY,93
"2019-08-25 09:00:02",99887,99735,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,245
"2020-05-15 09:29:43",209949,99736,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,157
"2020-04-05 15:20:33",177108,99738,"IIT - Physics",NT,"Currrent Electricity","YG File 1 - 2019",1,,137
"2019-12-17 09:34:34",143009,99740,"IIT - Physics",NT,"Currrent Electricity","YG File 1 - 2019",1,,125
"2019-09-15 09:29:11",103897,99741,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,58
"2019-09-26 08:59:09",108327,99742,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,175
"2020-05-02 16:13:00",198791,99746,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,75
"2020-03-22 09:27:54",180202,99748,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,140
"2020-04-22 09:57:43",177312,99750,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,120
"2020-03-20 14:30:31",177006,99751,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,74
"2020-03-17 14:39:09",171394,99752,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,36
"2020-03-22 09:27:54",180202,99753,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,71
"2020-04-23 09:31:28",197520,99755,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,132
"2020-02-16 14:33:16",157411,99756,"IIT - Physics",SCA,"Currrent Electricity","GMP 1718",1,,60
"2019-09-29 09:29:19",109555,105899,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,101
"2020-03-24 09:33:32",185291,105900,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,39
"2020-04-19 09:35:42",194416,105901,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,220
"2020-04-25 16:12:13",177363,105902,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,292
"2020-03-06 14:49:50",165624,105903,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,162
"2019-11-14 09:08:50",130202,105904,"IIT - Physics",MCA,"Currrent Electricity","YG File 2 - 2019",1,,176
"2019-11-14 09:08:50",130202,105905,"IIT - Physics",MCA,"Currrent Electricity","YG File 2 - 2019",1,,574
"2020-03-19 14:35:04",176955,105907,"IIT - Physics",SCA,"Currrent Electricity","YG File 2 - 2019",1,,16
"2019-11-03 09:32:27",124747,106456,"IIT - Physics",NT,"Currrent Electricity","GMP 1718",1,,81
"2019-11-12 14:40:43",129051,106458,"IIT - Physics",NT,"Currrent Electricity","GMP 1718",0,INTERPRETATION,264
"2019-10-25 15:24:54",119863,106459,"IIT - Physics",NT,"Currrent Electricity","GMP 1718",1,,307
"2019-11-23 09:11:49",131189,106460,"IIT - Physics",NT,"Currrent Electricity","GMP 1718",1,,170
"2019-12-19 09:28:48",145415,113535,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,246
"2019-12-26 09:31:54",151293,113536,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,156
"2019-12-20 09:28:51",146544,113537,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,131
"2019-10-06 09:30:00",114112,113538,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,162
"2019-11-24 14:46:13",132323,113539,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,64
"2019-12-05 09:07:19",137624,113540,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,52
"2020-02-21 13:10:40",160395,113541,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,33
"2019-11-03 09:32:27",124747,113542,"IIT - Physics",SCA,"Currrent Electricity",AITS,0,CONCEPT,129
"2019-10-28 14:25:51",122424,113543,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,51
"2019-11-24 14:46:13",132323,113544,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,80
"2019-10-06 09:30:00",114112,113545,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,28
"2019-12-11 09:18:22",139542,113546,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,46
"2020-04-30 09:32:44",198919,113547,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,139
"2019-12-13 09:32:06",141816,113549,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,46
"2020-02-02 14:36:05",154069,116221,"IIT - Physics",MCA,"Currrent Electricity",Lakshya,1,,161
"2020-03-25 14:33:45",186861,116228,"IIT - Physics",MCA,"Currrent Electricity",Lakshya,1,,55
"2020-03-18 09:33:22",175289,116229,"IIT - Physics",MCA,"Currrent Electricity",Lakshya,1,,65
"2019-12-06 11:30:02",138772,116234,"IIT - Physics",NT,"Currrent Electricity",Lakshya,0,LENGTHY,388
"2020-03-18 09:33:22",175289,116235,"IIT - Physics",NT,"Currrent Electricity",Lakshya,1,,116
"2019-11-30 14:29:57",134616,116236,"IIT - Physics",NT,"Currrent Electricity",Lakshya,1,,133
"2019-12-24 09:30:14",147713,116237,"IIT - Physics",NT,"Currrent Electricity",Lakshya,1,,320
"2020-03-25 09:37:16",175344,116239,"IIT - Physics",NT,"Currrent Electricity",Lakshya,1,,583
"2020-04-13 10:17:26",177159,116241,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,278
"2020-05-05 16:28:46",198868,116242,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,38
"2020-03-09 15:57:09",170071,116243,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,57
"2020-03-05 09:27:57",165548,116244,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,41
"2020-02-16 14:33:16",157411,116246,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,794
"2019-10-25 15:24:54",119863,116247,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,80
"2020-04-20 16:02:01",177261,116249,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,170
"2020-03-17 14:39:09",171394,116250,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,49
"2020-03-24 09:33:32",185291,116251,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,138
"2020-05-11 15:13:31",199047,116252,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,104
"2019-12-24 09:30:14",147713,116254,"IIT - Physics",SCA,"Currrent Electricity",Lakshya,1,,59
"2020-05-20 09:31:06",210025,127061,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,74
"2019-11-06 09:04:25",127832,127062,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,114
"2019-12-20 09:28:51",146544,127063,"IIT - Physics",SCA,"Currrent Electricity",AITS,0,STUPID,451
"2020-03-04 15:10:06",165471,127065,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,33
"2020-03-22 14:28:35",178983,127066,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,79
"2019-12-03 09:13:29",136177,127067,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,64
"2020-05-07 09:53:22",199124,127068,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,65
"2019-11-06 09:04:25",127832,127070,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,529
"2019-11-12 14:40:43",129051,127071,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,101
"2019-12-05 09:07:19",137624,127072,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,56
"2019-12-24 09:30:14",147713,127073,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,265
"2019-11-27 09:14:56",133464,127074,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,70
"2020-03-08 09:28:44",170199,127075,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,69
"2019-11-12 14:40:43",129051,127076,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,62
"2019-12-03 09:13:29",136177,127077,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,265
"2019-11-12 14:40:43",129051,127078,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,271
"2019-12-18 09:29:21",144230,127079,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,58
"2020-04-30 09:32:44",198919,127080,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,153
"2019-11-12 14:40:43",129051,127081,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,206
"2020-03-05 09:27:57",165548,127082,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,55
"2020-05-13 09:31:15",209873,127083,"IIT - Physics",SCA,"Currrent Electricity",AITS,0,WTF_LATERAL,68
"2019-12-19 09:28:48",145415,127084,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,80
"2019-11-27 09:14:56",133464,127085,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,59
"2020-03-09 15:57:09",170071,127086,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,41
"2020-03-23 14:43:08",177057,127088,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,57
"2020-04-05 15:20:33",177108,127090,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,171
"2020-02-02 09:30:32",154014,149888,"IIT - Physics",LCT,"Currrent Electricity",AITS,1,,169
"2020-02-02 09:30:32",154014,149889,"IIT - Physics",LCT,"Currrent Electricity",AITS,1,,104
"2020-05-17 09:29:34",214080,149890,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,33
"2020-03-25 14:33:45",186861,149892,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,15
"2020-03-20 14:30:31",177006,149893,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,104
"2020-03-06 14:49:50",165624,149904,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,83
"2020-02-21 13:10:40",160395,149905,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,86
"2020-05-03 09:30:18",203953,149906,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,51
"2020-03-17 14:39:09",171394,149910,"IIT - Physics",SCA,"Currrent Electricity",AITS,0,CALCULATION,359
"2020-03-08 14:29:14",170263,149916,"IIT - Physics",MCA,"Currrent Electricity",AITS,1,,67
"2020-03-14 18:16:21",170148,149917,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,124
"2020-04-26 09:33:34",199200,149918,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,168
"2020-03-04 15:10:06",165471,149920,"IIT - Physics",NT,"Currrent Electricity",AITS,0,CONCEPT,297
"2020-02-16 09:08:15",157356,149922,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,98
"2020-03-08 14:29:14",170263,149925,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,403
"2020-02-16 09:08:15",157356,149926,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,397
"2020-02-26 09:47:03",162543,149927,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,124
"2020-03-20 14:30:31",177006,149930,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,295
"2020-03-22 14:28:35",178983,149931,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,320
"2020-03-08 09:28:44",170199,149932,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,509
"2020-03-25 14:33:45",186861,149936,"IIT - Physics",MCA,"Currrent Electricity",AITS,1,,353
"2020-03-08 14:29:14",170263,149937,"IIT - Physics",MCA,"Currrent Electricity",AITS,1,,110
"2020-04-26 09:33:34",199200,149938,"IIT - Physics",NT,"Currrent Electricity",AITS,0,LATERAL,174
"2020-05-17 14:28:20",204017,149939,"IIT - Physics",MCA,"Currrent Electricity",AITS,1,,208
"2020-05-17 14:28:20",204017,149942,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,331
"2020-03-25 09:37:16",175344,149943,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,76
"2020-04-19 09:35:42",194416,170517,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,42
"2020-04-23 09:31:28",197520,170518,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,73
"2020-03-17 14:39:09",171394,170519,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,280
"2020-04-15 16:11:27",177210,170520,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,90
"2020-05-07 09:53:22",199124,170526,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,27
"2020-05-13 09:31:15",209873,170527,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,253
"2020-04-15 16:11:27",177210,170528,"IIT - Physics",SCA,"Currrent Electricity",AITS,1,,64
"2020-04-15 16:11:27",177210,170529,"IIT - Physics",NT,"Currrent Electricity",AITS,1,,73
"2020-05-20 09:31:06",210025,208264,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2020",1,,276
"2020-05-22 09:34:16",211684,208266,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2020",0,,471
"2020-05-15 09:29:43",209949,208267,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2020",1,,73
"2020-05-22 09:34:16",211684,211238,"IIT - Physics",SCA,"Currrent Electricity",Allen,1,,184
"2020-05-17 09:29:34",214080,213927,"IIT - Physics",MCA,"Currrent Electricity",Allen,1,,112
"2019-09-15 09:29:11",103897,103803,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,49
"2019-09-15 09:29:11",103897,103804,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,289
"2019-09-22 13:58:13",106728,103805,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",0,ALIEN_CONCEPT,147
"2019-10-02 09:30:03",110949,103808,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,125
"2019-09-26 08:59:09",108327,103809,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,118
"2019-09-29 09:29:19",109555,103811,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,61
"2020-04-22 09:57:43",177312,103812,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,72
"2019-09-15 09:29:11",103897,103813,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,65
"2019-09-15 09:29:11",103897,103814,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,187
"2019-10-09 08:29:45",116309,103815,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,81
"2020-03-22 14:28:35",178983,103816,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,175
"2019-10-06 09:30:00",114112,103817,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,67
"2019-10-02 09:30:03",110949,103819,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,210
"2020-03-24 09:33:32",185291,103821,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,106
"2019-10-09 08:29:45",116309,103822,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,130
"2019-09-26 08:59:09",108327,103824,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",0,WTF,21
"2020-03-20 14:30:31",177006,103826,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,95
"2019-10-18 08:25:02",117496,103828,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,LENGTHY,18
"2020-04-15 16:11:27",177210,103832,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,152
"2020-03-06 14:49:50",165624,103833,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,117
"2020-05-25 13:14:40",221221,103834,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,55
"2019-10-18 08:25:02",117496,103835,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,133
"2019-12-26 09:31:54",151293,103836,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",0,STUPID,30
"2019-10-09 08:29:45",116309,103837,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,163
"2020-05-07 09:53:22",199124,103844,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,57
"2020-04-30 09:32:44",198919,103845,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,134
"2019-12-19 09:28:48",145415,103846,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,31
"2019-09-15 09:29:11",103897,103847,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","Rank Booster",0,RECOLLECTION,298
"2019-10-18 08:25:02",117496,103848,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,92
"2019-10-20 08:31:44",117892,103849,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","Rank Booster",1,,300
"2020-02-02 14:36:05",154069,103851,"IIT - Physics",MCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,111
"2019-11-12 14:40:43",129051,103858,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,307
"2020-05-16 12:21:40",211502,103859,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",0,LATERAL,291
"2020-04-20 16:02:01",177261,103860,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,336
"2020-03-19 14:35:04",176955,103863,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,97
"2020-05-13 09:31:15",209873,103866,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,66
"2019-10-20 08:31:44",117892,103868,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,67
"2020-05-16 12:21:40",211502,103869,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,24
"2020-05-21 15:49:31",211554,103874,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,153
"2020-04-26 09:33:34",199200,103877,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","GMP 1718",1,,297
